ticker,rank,name,sector,ind,type,P,mcap,pe_ttm,pe_ntm,pe1,pe2,comp1,comp2,rg1,rg2,rc,eg1,eg2,ecagr2,e2,peg1,peg,roic_u,ronic,fcfm_ttm,nd_ebitda,sbc_rev,sh_g,rv1m_f1,rv3m_f1,rv1m_f2,rv3m_f2,r1m,r3m,impl_g,gap,up12,up_roll,tgt,tlow,A,B,C,D,E,F2,G2,final,grade,alpha,peak,turn,oneoff,risk
STLD,73,"Steel Dynamics, Inc.",Basic Materials,Steel,,234.29,33.5803,21.2412,12.3955,13.6888,11.9745,0.3556,0.4363,0.3124,0.0027,0.1471,1.1421,0.1432,0.5649,0.5649,0.1085,0.2194,0.1405,-0.5839116220474216,0.04652504898319162,1.4305,0.003383518647110588,-0.029330021482277147,0.021,0.0829,0.0288,0.1116,0.0245,-0.0364,0.0351,0.5298,0.1199,0.1523,272.1428,221.0,12.0,18.5,13.5,6.5,10.0,4.5,9.0,74.0,B+,★★(조건부),False,False,False,
SCHW,74,Charles Schwab Corporation (The,Financial Services,Capital Markets,,99.5,172.0689,17.3043,13.3271,15.3378,12.7071,0.1136,0.2657,0.1818,0.1196,0.1503,0.3321,0.207,0.268,0.268,0.4013,0.4973,,,0.4145629202689721,,0.013410182516810759,-0.04555433589462132,-0.0001,0.0546,0.0033,0.0798,-0.1245,0.0919,0.054,0.214,0.1724,0.2198,125.45,91.0,12.5,16.0,11.0,10.5,8.5,6.5,9.0,74.0,B+,,False,False,False,매출채권 급증;자사주 효과 큼
LPLA,75,LPL Financial Holdings Inc.,Financial Services,Capital Markets,,302.47,23.8172,13.8304,10.7066,12.5946,10.1408,0.0894,0.2668,0.2408,0.1435,0.1912,0.1954,0.242,0.2185,0.2185,0.5479,0.4901,0.1356,-0.017298287305128363,-0.047491818253026695,,0.004407658653681399,-0.0042427183258059165,-0.0009,0.0352,-0.001,0.0483,-0.1629,0.0258,-0.0021,0.2206,0.19,0.2459,430.0,377.0,12.0,16.0,10.5,9.5,8.5,7.5,10.0,74.0,B+,,False,False,False,
ARQT,76,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,,26.38,3.3158,125.619,23.814,61.3488,19.3971,0.5116,0.8456,0.4288,0.2784,0.3515,,2.1628,,2.1628,,0.1101,0.3678,4.6328394998462645,0.0843806104129264,-3.4083,0.09385944683079694,0.07008826980164895,0.0445,1.6061,0.0435,0.2071,0.0518,0.0042,0.2186,1.9442,0.4961,2.1628,37.0,34.0,14.0,15.3,14.5,11.5,6.0,7.5,5.0,73.8,B+,,False,True,False,희석>5%;재고 급증;Turnaround 기저효과
KLIC,77,"Kulicke and Soffa Industries, I",Technology,Semiconductor Equipment & Materials,,90.85,4.7541,33.524,15.5516,23.516,15.3896,0.2985,0.5409,0.7576,0.3196,0.5229,17.3968,0.528,4.302,4.302,0.0089,0.0361,0.2763,,0.04206741014909289,-2.493,0.02858832703825353,0.013986942989448137,0.1413,0.1413,0.3934,0.3934,0.0622,-0.2834,0.0955,4.2065,0.3137,0.5372,106.6667,100.0,14.0,14.8,15.0,8.5,6.0,7.5,8.0,73.8,B+,★,False,True,False,Turnaround 기저효과
ATRO,78,Astronics Corporation,Industrials,Aerospace & Defense,,69.14,2.9736,31.0742,22.8068,25.4191,21.9666,0.182,0.2931,0.1978,0.1001,0.1479,0.6239,0.1572,0.3708,0.3708,0.3656,0.6151,0.2478,2.9509728087138405,0.06440998206116189,2.3121,0.008190300289781231,0.06629912743804067,0.1161,0.2044,0.194,0.2086,-0.1136,-0.164,0.2055,0.1653,0.1215,0.1572,100.5,95.0,12.0,13.5,15.0,10.5,7.0,8.5,7.0,73.5,B+,,False,False,False,희석>5%
FSLR,79,"First Solar, Inc.",Technology,Solar,,191.97,20.631,11.8354,8.8699,10.9762,8.2786,0.0726,0.3005,-0.0351,0.173,0.0638,0.2308,0.3258,0.2774,0.2774,0.3843,0.3197,0.1917,0.1908732260074887,0.27893253919481537,-0.6425,0.004398417202004213,0.002951170693106242,0.0,0.0085,0.006,-0.0019,-0.1041,-0.2298,-0.048,0.3254,0.2495,0.3258,272.1013,150.0,11.5,18.0,8.5,12.5,10.0,3.0,10.0,73.5,B+,,False,False,False,
NVT,80,nVent Electric plc,Industrials,Electrical Equipment & Parts,,162.85,26.3586,37.4368,26.6269,31.7054,25.1289,0.1531,0.3288,0.4017,0.1741,0.2829,0.5332,0.2617,0.3909,0.3909,0.4993,0.6812,0.124,0.06884055223623854,0.11950765411667356,1.3118,0.008378154737277616,0.003056234718826323,0.0008,0.1183,0.0045,0.15,0.0715,-0.0315,0.2531,0.1378,0.2063,0.2669,206.6667,136.0,15.5,12.5,12.0,8.0,7.0,8.5,10.0,73.5,B+,,False,False,False,
FTAI,81,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,,186.01,19.1045,36.2963,18.2779,32.6907,15.7015,0.0993,0.5674,0.5543,0.6557,0.6042,0.2159,1.082,0.5911,0.5911,0.8466,0.3092,0.1896,0.27374306080246863,-0.286281423533365,3.1725,0.008033733456606339,0.008579586487277746,0.0,-0.2282,-0.0139,0.0262,-0.113,-0.2887,0.1406,0.4505,0.4291,1.0925,364.1,290.0,20.0,18.5,6.0,10.0,10.0,4.0,5.0,73.5,B+,,False,False,False,ND/EBITDA>2.5x;FCF<0;재고 급증
298040.KS,82,HYOSUNG HEAVY,Industrials,Electrical Equipment & Parts,,2896000.0,19.7044,46.0934,25.6567,34.1849,23.4769,0.2584,0.4907,0.2017,0.1945,0.1981,0.5173,0.4561,0.4864,0.4864,0.4959,0.5275,0.2724,1.0715965308802269,0.08006812509446976,0.0572,,5.0367949144813906e-05,0.0026,-0.0073,0.0001,0.0014,0.0512,-0.1363,0.2415,0.2449,0.3344,0.4587,4233477.0,3400000.0,15.0,15.0,8.5,11.5,8.5,5.0,10.0,73.5,B+,,False,False,False,
LIFE,83,Ethos Technologies Inc.,Financial Services,Insurance Brokers,,33.91,3.2499,,14.1692,19.339,12.887,,,0.8956,0.3076,0.5744,0.2525,0.5007,0.371,0.371,0.5612,0.382,-1.9167,0.49429798513840406,0.121294319832507,,0.3554810308729959,0.04933983264911901,0.0,0.3025,0.0,0.3667,-0.0073,1.2221,0.0703,0.3007,0.3399,0.5007,35.625,32.0,18.0,16.0,12.0,4.0,10.0,6.0,7.0,73.0,B+,★★(조건부),False,False,False,SBC>10%
TIGO,84,Millicom International Cellular,Communication Services,Telecom Services,,91.9,15.4125,23.496,14.4288,20.2244,13.0383,0.1392,0.4451,0.5058,0.0425,0.2529,0.1669,0.5512,0.3454,0.3454,0.8647,0.4178,0.1468,inf,0.1681868435599779,3.6274,0.0009673852957435047,0.002207255307852485,-0.0373,-0.1301,-0.0407,0.078,-0.019,0.0545,0.0751,0.2702,0.3804,0.583,98.3875,60.1,15.0,18.5,7.0,11.5,8.5,5.5,7.0,73.0,B+,★★,False,False,False,ND/EBITDA>2.5x;매출채권 급증
AVGO,85,Broadcom Inc.,Technology,Semiconductors,High-Growth at Fair Price,354.99,1694.5908,36.3719,19.1524,30.4495,18.3161,0.1628,0.4964,0.6587,0.6373,0.648,0.7094,0.6624,0.6858,0.6858,0.27,0.2793,0.2457,0.09411813738371788,0.44221359310468666,0.6782,0.0951921350332196,0.005555555555555536,0.0026,0.003,-0.0096,-0.0041,-0.0087,-0.0692,0.154,0.5318,0.3321,0.6695,531.8468,215.88,17.0,18.0,6.5,9.5,10.0,6.0,6.0,73.0,B+,,False,False,False,매출채권 급증
BTSG,86,"BrightSpring Health Services, I",Healthcare,Health Information Services,,55.78,11.0369,37.9456,25.8986,30.6585,24.4839,0.192,0.3548,0.19,0.1341,0.1617,0.8194,0.2522,0.5094,0.5094,0.3161,0.5084,0.0863,2.9243110974086033,0.027996260401939994,2.9311,0.003812032593731052,0.01821241032468013,0.0,0.077,0.0,0.0768,-0.0525,-0.1655,0.2444,0.2649,0.1939,0.2522,78.9412,70.0,14.0,15.5,12.0,7.0,8.5,7.5,8.0,72.5,B+,,False,False,False,ND/EBITDA>2.5x
U,87,Unity Software Inc.,Technology,Software - Application,,44.1,19.4079,46.4211,27.6093,36.4075,25.331,0.2157,0.4543,0.2009,0.2066,0.2038,0.4085,0.4373,0.4228,0.4228,0.6759,0.653,-0.1464,inf,0.2639451590161752,-0.2127,0.16857193565403444,0.04869170382646093,0.1717,0.1708,0.3294,0.308,-0.0603,0.5972,0.2645,0.1583,0.3282,0.4373,49.39,35.0,18.5,12.0,14.0,7.5,7.0,7.5,6.0,72.5,B+,,False,False,False,SBC>10%;ROIC<8%
VIK,88,Viking Holdings Ltd,Consumer Cyclical,Travel Services,,80.3,35.865,26.1564,19.5623,24.6267,18.1715,0.0585,0.3053,0.1363,0.2126,0.1738,0.2493,0.3552,0.3012,0.3012,0.7847,0.6495,0.4155,0.26464725314411053,0.16557743865809404,1.1502,0.012921917994190209,0.005667165676502384,-0.0052,-0.0107,-0.0035,0.0172,-0.1346,-0.2061,0.1601,0.1411,0.2716,0.3552,110.8095,82.0,15.5,14.5,7.5,13.5,7.0,4.5,10.0,72.5,B+,,False,False,False,
TOST,89,"Toast, Inc.",Technology,Software - Infrastructure,,29.81,17.2302,24.9899,18.1651,21.49,17.176,0.1401,0.3127,0.2139,0.1839,0.1988,0.3695,0.2512,0.309,0.309,0.4916,0.5879,1.7478,10.429411764705883,0.08465608465608465,-3.5912,0.034832451499118164,-0.024793388429752095,0.002,0.0277,-0.0018,0.0228,-0.1864,0.2162,0.1388,0.1701,0.1931,0.2512,38.9231,25.0,13.5,13.5,8.5,12.5,7.0,8.5,9.0,72.5,B+,,False,False,False,재고 급증
APP,90,Applovin Corporation,Communication Services,Advertising Agencies,Value Trap Candidate (소송/모델 둔화),315.25,105.9049,24.2314,16.7448,20.1237,15.76,0.1695,0.3496,0.4783,0.2665,0.3683,0.6067,0.2769,0.4323,0.4323,0.276,0.3873,1.292,inf,0.6588357452581034,0.0853,0.038951847996902676,-0.015089178847044526,-0.0038,-0.0257,-0.0171,-0.0533,0.031,-0.325,0.1159,0.3164,0.2126,0.2769,498.3681,325.0,16.0,16.5,4.5,14.0,10.0,3.5,8.0,72.5,B+,,False,False,False,컨센 하향
SMCI,91,"Super Micro Computer, Inc.",Technology,Computer Hardware,,41.44,27.2246,11.5754,9.0722,9.5536,7.7808,0.1747,0.3278,0.7185,0.1733,0.42,0.1949,0.2278,0.2113,0.2113,0.4654,0.4294,0.2558,0.3069685301757528,-0.17847764251618511,0.6074,0.010549989514393543,0.13379027965179024,-0.0001,0.359,0.0,0.4359,0.1783,0.277,-0.0426,0.2539,0.2093,0.2278,42.375,15.0,15.0,17.0,13.0,8.0,8.5,7.5,3.0,72.0,B+,,False,False,False,희석>5%;FCF<0;매출채권 급증;재고 급증
COHR,92,Coherent Corp.,Technology,Scientific & Technical Instruments,Growth Inflection (희석),300.6,58.8672,53.6786,28.7014,31.9232,21.5402,0.4053,0.5987,0.4917,0.382,0.4358,0.6785,0.482,0.5772,0.5772,0.423,0.4972,0.0789,1.7892348952147428,-0.14477982507047799,1.0978,0.026196018336707087,0.30032154340836015,0.0011,0.152,0.0005,0.115,0.0911,-0.2341,0.2768,0.3004,0.4255,0.482,415.362,280.0,17.0,16.5,12.0,4.5,10.0,9.0,3.0,72.0,B+,,False,False,False,희석>5%;FCF<0;재고 급증;ROIC<8%
IFX.DE,93,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,,58.57,86.6678,39.8435,20.9587,33.6339,20.8054,0.1559,0.4778,0.1149,0.2103,0.1616,0.2528,0.6166,0.4231,0.4231,0.829,0.4953,0.0783,-0.4982734693877551,0.08177794881662498,1.3329,,0.0018390804597701038,0.0039,0.0005,0.0155,0.0892,0.1102,-0.2668,0.1803,0.2428,0.3096,0.6224,86.5909,50.0,17.0,17.0,11.5,5.0,8.5,5.0,8.0,72.0,B+,,False,False,False,ROIC<8%
012450.KS,94,HANWHA AEROSPACE,Industrials,Aerospace & Defense,,1021000.0,38.3826,26.1039,18.1267,21.3306,17.167,0.1829,0.3424,0.2138,0.0736,0.1416,0.6777,0.2425,0.4438,0.4438,0.2675,0.4084,0.2131,0.25444267645365376,0.0172508373044428,1.4437,0.002835960330686292,0.12337322955731378,0.0142,0.0601,0.0091,0.0582,-0.0735,-0.0667,0.1382,0.3056,0.1934,0.2494,1634761.9,1360000.0,12.0,16.5,12.0,8.5,10.0,5.0,8.0,72.0,B+,,False,False,False,희석>5%
YOU,95,"Clear Secure, Inc.",Technology,Software - Application,,38.9,5.2822,20.7225,15.7602,18.5233,14.9313,0.1061,0.2795,0.2334,0.1449,0.1883,0.3724,0.2406,0.3048,0.3048,0.4233,0.5171,,53.438362204724406,0.5080353431184446,-3.0944,0.04320958045535943,0.08302334020782065,0.0261,0.0422,0.0435,-0.0224,-0.0983,-0.2597,0.0991,0.2057,0.1998,0.2553,59.6667,45.0,12.5,16.5,10.0,9.0,8.5,7.5,8.0,72.0,B+,,False,False,False,희석>5%
LSCC,96,Lattice Semiconductor Corporati,Technology,Semiconductors,,121.66,17.2794,79.0,41.7944,57.0531,37.8667,0.2778,0.5207,0.7569,0.4505,0.5964,1.0309,0.5067,0.7492,0.7492,0.4054,0.5578,0.0646,-1.3330212162990196,0.2503666775710049,-1.4676,0.22058401178282858,0.019157533649234004,0.1679,0.1717,0.3794,0.3901,0.0337,-0.1587,0.4026,0.3466,0.3423,0.5067,164.5385,125.0,17.0,11.0,15.0,4.5,10.0,8.5,6.0,72.0,B+,,False,False,False,SBC>10%;ROIC<8%
MTSI,97,MACOM Technology Solutions Hold,Technology,Semiconductors,,275.84,21.0662,61.9865,32.8045,50.0409,32.4892,0.1927,0.4759,0.3689,0.3586,0.3638,0.5886,0.5402,0.5642,0.5642,0.5574,0.5814,0.1483,0.10304267291910903,0.10633141290097545,-0.9019,0.07185899341394224,0.033546873352314766,0.0001,0.0969,0.0011,0.2404,0.0346,-0.2588,0.3202,0.244,0.3043,0.5402,395.3333,300.0,18.0,11.0,13.0,7.0,8.5,7.5,7.0,72.0,B+,,False,False,False,
MOD,98,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,,193.11,10.2566,35.1749,20.8652,25.3321,17.5433,0.2798,0.5013,0.2758,0.2337,0.2546,0.5186,0.444,0.4808,0.4808,0.4024,0.434,0.1696,0.2685209003215433,0.029711777962282054,1.2811,0.00735381330802989,0.005586592178770999,-0.0027,-0.0239,-0.0156,-0.0313,-0.0231,-0.304,0.179,0.3018,0.3614,0.444,310.2857,280.0,16.5,17.0,4.5,9.5,10.0,5.5,9.0,72.0,B+,,False,False,False,
DY,99,"Dycom Industries, Inc.",Industrials,Engineering & Construction,,280.94,8.4734,18.2785,14.443,16.481,13.5183,0.0983,0.2604,0.3669,0.1322,0.244,0.4241,0.2192,0.3176,0.3176,0.3406,0.4547,0.1184,0.12574033985646635,0.06812028982347512,2.8935,0.0055422562336029536,0.038347122360280705,0.0251,0.0279,0.0418,0.041,-0.285,-0.3954,0.0754,0.2422,0.1739,0.2192,520.9091,375.0,14.0,17.5,12.0,7.0,8.5,6.5,6.0,71.5,B+,★★(조건부),False,False,False,ND/EBITDA>2.5x;M&A 비중 큼
SUPN,100,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,,43.39,2.5263,19.4722,10.9959,16.9162,9.7287,0.1313,0.5004,0.2321,0.5485,0.3812,0.0709,0.7388,0.3646,0.3646,1.5511,0.3016,-0.0725,,0.022623001355910978,-3.0054,0.04165994330702593,0.02519612728725429,0.0315,-0.0411,0.0269,0.0214,-0.0537,-0.0245,0.0045,0.36,0.3774,0.7388,61.75,55.0,20.0,18.5,9.0,3.0,10.0,4.0,7.0,71.5,B+,★★(조건부),False,False,False,재고 급증;ROIC<8%
GIL,101,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,,46.19,8.554,12.5858,8.7938,9.9378,8.4468,0.2104,0.3289,0.6576,0.0369,0.311,0.3242,0.1765,0.2482,0.2482,0.2713,0.3543,0.1046,0.6415304047039145,0.10990066866801282,4.0979,0.010748545956308399,0.22805423863674035,-0.0053,0.0814,-0.0113,0.0165,-0.1777,-0.1207,-0.0501,0.2982,0.1571,0.1977,82.0,54.0,14.0,18.0,9.0,9.5,8.5,8.5,4.0,71.5,B+,,False,False,False,ND/EBITDA>4x;희석>5%
AAON,102,"AAON, Inc.",Industrials,Building Products & Equipment,,82.36,6.7909,42.6736,25.8289,34.9476,23.5427,0.181,0.4483,0.5943,0.1753,0.3689,0.7457,0.4844,0.6098,0.6098,0.3464,0.4236,0.1385,-0.1778362816824843,-0.06798242776863815,1.5066,0.010298768298154543,0.009221563669980837,-0.0048,0.0428,-0.0084,0.0627,0.0381,-0.363,0.2436,0.3662,0.342,0.4894,134.75,110.0,17.0,16.5,9.5,6.0,10.0,6.5,6.0,71.5,B+,,False,False,False,FCF<0
KLAC,103,KLA Corporation,Technology,Semiconductor Equipment & Materials,,187.86,245.1585,50.016,32.6939,34.4394,28.0163,0.3114,0.4399,0.3339,0.1823,0.2558,0.4507,0.2293,0.3354,0.3354,0.7253,0.9747,0.7274,3.3911782685810974,0.2774137971155883,0.2063,0.022841161175880424,-0.009307336477466177,0.001,0.0688,0.0154,0.1175,0.021,-0.2308,0.3191,0.0163,0.2155,0.2342,233.7692,175.0,14.0,10.0,13.0,14.0,4.0,7.5,9.0,71.5,B+,,False,False,False,
ROKU,104,"Roku, Inc.",Communication Services,Entertainment,,153.49,22.7949,62.3791,41.8236,51.3344,39.1257,0.1771,0.3728,0.1873,0.1215,0.1539,3.9454,0.312,1.5473,1.5473,0.106,0.2703,0.8154,inf,0.13628162968338162,-3.5978,0.062973905331237,0.014832136295306553,0.226,0.2657,0.0645,0.1099,-0.0254,0.1365,0.4028,1.1444,0.2391,0.312,162.3265,150.0,11.0,11.3,13.0,13.5,6.0,8.5,8.0,71.3,B+,,False,True,False,Turnaround 기저효과
IVZ,105,Invesco Ltd,Financial Services,Asset Management,,30.74,13.5717,12.247,9.7744,10.9342,9.4032,0.1072,0.2322,0.2518,0.0881,0.1671,0.3849,0.1628,0.269,0.269,0.2539,0.3633,-0.0253,,0.2782614994567186,0.4904,0.015414704817095256,-0.0017574692442882123,0.0016,0.0854,0.0024,0.0965,-0.04,0.1453,-0.0246,0.2936,0.1537,0.1907,33.9615,29.0,12.5,15.5,11.0,6.0,8.5,7.5,10.0,71.0,B+,,False,False,False,
EQH,106,"Equitable Holdings, Inc.",Financial Services,Asset Management,,52.27,14.2575,8.0046,6.1326,7.2782,5.7932,0.0907,0.2763,0.3258,0.1149,0.2158,0.2734,0.2563,0.2648,0.2648,0.2243,0.2316,,,0.12444653791804051,-24.5184,0.027225624116815828,-0.08212401055408969,0.0066,0.0179,0.0099,0.0268,0.0689,0.1707,-0.1319,0.3967,0.2188,0.2781,62.0909,52.0,14.0,16.5,9.5,6.0,10.0,6.0,9.0,71.0,B+,,False,False,False,매출채권 급증;자사주 효과 큼
6146.T,107,DISCO CORPORATION,Technology,Semiconductor Equipment & Materials,,53100.0,36.476,39.4467,27.477,30.5471,24.8004,0.2256,0.3713,0.5846,0.1886,0.3724,0.3908,0.2317,0.3089,0.3089,0.7031,0.8896,0.482,0.5974052751679564,,-1.3263,,0.0005929234945887263,0.013,0.0502,0.0262,0.0822,-0.1348,-0.4,0.263,0.0459,0.205,0.2421,83130.0,63000.0,15.5,12.0,13.5,11.0,4.0,6.0,9.0,71.0,B+,,False,False,False,
SIMO,108,Silicon Motion Technology Corpo,Technology,Semiconductors,,276.53,9.3766,44.1037,18.9562,24.8334,17.4217,0.4369,0.605,1.1165,0.2964,0.6565,2.1367,0.4254,1.1145,1.1145,0.0887,0.1701,0.2258,inf,-0.09169695317936061,-0.0076,0.02519096870655909,0.007981789694622599,0.0,0.2778,0.0,0.6412,0.0703,-0.1314,0.151,0.9635,0.3313,0.4325,369.7,325.0,14.0,15.3,13.0,10.0,6.0,7.5,5.0,70.8,B+,,False,True,False,FCF<0;재고 급증;Turnaround 기저효과
FPS,109,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,,39.88,12.7211,,26.7152,29.6607,20.1301,,,0.791,0.3281,0.5423,0.9773,0.4734,0.7069,0.7069,0.2734,0.3779,0.1637,0.7337886907986152,-0.004805434140412476,2.4331,0.007067311991966531,0.07965960907824488,0.1603,0.113,0.1196,0.1373,0.2389,-0.3367,0.2541,0.4527,0.4198,0.4734,57.9,47.0,17.0,14.5,14.0,8.0,10.0,2.0,5.0,70.5,B+,,False,False,False,희석>5%;FCF<0
PLMR,110,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,,127.21,3.3716,14.2612,11.5405,12.5927,11.1924,0.117,0.2152,0.4691,0.2401,0.3498,0.2852,0.1251,0.2025,0.2025,0.4046,0.5699,0.6184,inf,0.37195469856956326,0.8051,,-0.020709563482335547,0.0038,0.0216,0.0068,0.0165,-0.0221,0.0997,0.0167,0.1858,0.1106,0.1388,163.1667,152.0,13.0,14.0,8.5,9.5,7.0,8.5,10.0,70.5,B+,,False,False,False,
MNDY,111,monday.com Ltd.,Technology,Software - Application,,86.46,3.655,17.9006,13.6093,15.818,12.937,0.1163,0.2773,0.1938,0.152,0.1727,0.2423,0.2227,0.2324,0.2324,0.5618,0.5855,,inf,0.2155560547599587,-16.4397,0.11701066646958662,-0.1657480082604733,0.2277,0.2277,0.2419,0.2255,-0.0471,0.235,0.0595,0.1729,0.1715,0.2227,109.0,90.0,11.0,13.5,14.0,8.0,7.0,8.5,8.0,70.0,B+,,False,False,False,SBC>10%;자사주 효과 큼
NBIX,112,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,,139.49,14.179,15.7794,12.1383,13.6798,11.6497,0.1331,0.2617,0.3638,0.1658,0.2609,0.5957,0.1743,0.3689,0.3689,0.2038,0.3291,0.2247,0.27040115071120346,0.2579803787901242,0.0786,0.06950413468093304,0.03168316831683171,0.0026,-0.0067,-0.0164,-0.0576,-0.0857,-0.136,0.0297,0.3392,0.1346,0.1743,208.3976,164.0,14.5,17.5,5.5,12.0,10.0,4.5,6.0,70.0,B+,,False,False,False,재고 급증;컨센 하향
AS,113,"Amer Sports, Inc.",Consumer Cyclical,Leisure,,26.9,15.651,21.6935,17.311,20.3033,16.4108,0.0641,0.2435,0.2493,0.1488,0.198,0.3659,0.2372,0.2999,0.2999,0.4731,0.5771,0.1099,16.45133522727273,0.017967856902696522,0.3147,0.006294129513818842,0.0504421028880504,0.0317,0.0568,0.0255,0.0446,-0.1756,-0.2261,0.1252,0.1747,0.1825,0.2372,47.6536,31.0,12.5,14.5,12.5,6.5,7.0,8.5,8.0,69.5,B,,False,False,False,희석>5%
TXN,114,Texas Instruments Incorporated,Technology,Semiconductors,,272.62,248.9696,41.4947,28.1983,32.0511,26.9907,0.2276,0.3495,0.2393,0.1376,0.1873,0.5607,0.1875,0.3614,0.3614,0.5029,0.7803,0.2587,-0.12028083928983169,0.27527887729399064,0.7407,0.021076440651827483,0.00877192982456143,0.0007,0.1069,0.0066,0.1364,0.0312,-0.0997,0.2712,0.0902,0.1671,0.2099,324.7097,225.0,14.0,11.0,13.0,11.0,5.5,6.0,9.0,69.5,B,,False,False,False,
DIOD,115,Diodes Incorporated,Technology,Semiconductors,,95.51,4.3984,51.9076,18.5889,29.6155,16.3265,0.4295,0.6855,0.2609,0.2098,0.2351,1.6434,0.814,1.1898,1.1898,0.1131,0.1562,0.041,-1.000660070358099,0.08717572904381359,-1.586,0.01984163881317197,-0.00034436744005850173,0.1878,0.3217,0.1723,0.3029,0.0156,-0.1478,0.1454,1.0443,0.3875,0.814,162.5,133.0,13.5,15.3,15.0,5.0,6.0,7.5,7.0,69.3,B,,False,True,False,Turnaround 기저효과;ROIC<8%
TPC,116,Tutor Perini Corporation,Industrials,Engineering & Construction,,84.36,4.4386,18.9148,14.3494,15.6923,13.9065,0.1704,0.2648,0.151,0.1266,0.1388,2.5602,0.1284,1.0043,1.0043,0.056,0.1429,0.2074,inf,0.10443922995076674,-1.5014,0.02453409937084295,0.005226153325563088,0.0604,0.0553,0.0072,0.0676,-0.0757,0.0425,0.0737,0.9307,0.1036,0.1326,116.25,105.0,9.0,14.3,12.0,12.5,6.0,6.5,9.0,69.3,B,★★(조건부),False,True,False,Turnaround 기저효과
JXN,117,Jackson Financial Inc.,Financial Services,Insurance - Life,,129.73,8.7864,5.1439,4.3617,4.8274,4.2105,0.0615,0.1815,0.201,0.0819,0.1399,0.1854,0.1465,0.1658,0.1658,0.2352,0.263,,-0.25676187612748047,0.9282334384858044,,0.02113564668769716,-0.02288260059835845,0.1605,0.1953,0.0,0.1897,0.0054,0.1883,-0.2028,0.3686,0.1411,0.1743,148.5,135.0,8.0,15.5,13.0,6.0,10.0,7.5,9.0,69.0,B,,False,False,False,매출채권 급증
064350.KS,118,HYUNDAI ROTEM,Industrials,Railroads,,115900.0,9.2429,15.66,11.2845,14.409,10.4418,0.0799,0.3332,0.1594,0.1948,0.177,0.1401,0.3799,0.2543,0.2543,0.8053,0.4437,0.5923,inf,0.25896857905415893,-2.3013,,-0.00031374344038981317,-0.0087,-0.0473,-0.0462,-0.1075,-0.1325,-0.4072,0.0111,0.2433,0.2954,0.3851,283611.12,180000.0,15.5,17.5,2.5,14.0,8.5,2.0,9.0,69.0,B,,False,False,False,컨센 하향
BMRN,119,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,,62.21,12.0422,24.4921,10.0917,12.5901,9.3976,0.486,0.6163,0.213,0.1436,0.1778,0.5686,0.3397,0.4497,0.4497,0.1775,0.2244,0.0146,0.22440279612200048,0.21284389719527955,5.1574,0.06320939208257818,-0.013313646995550266,-0.0169,0.0008,0.0135,0.0242,-0.0673,0.1011,-0.0168,0.4664,0.2599,0.3397,91.6154,60.0,14.0,19.0,8.5,8.0,10.0,5.0,4.0,68.5,B,★★(조건부),False,False,False,ND/EBITDA>4x;ROIC<8%
LSTR,120,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,,166.98,5.6668,36.5447,23.2106,28.21,21.8483,0.2281,0.4021,0.1659,0.1149,0.1401,0.4723,0.2912,0.3788,0.3788,0.4915,0.6128,0.268,,0.035245804596432576,-0.8517,0.001557361094667729,-0.02681388012618302,0.0014,0.0489,0.0039,0.0847,-0.105,-0.1934,0.2108,0.1679,0.2329,0.3016,196.375,145.0,12.0,14.5,11.5,8.5,7.0,5.0,10.0,68.5,B,,False,False,False,
SOFI,121,"SoFi Technologies, Inc.",Financial Services,Credit Services,,16.55,21.3755,36.1275,21.7682,27.6728,20.1667,0.234,0.4418,0.3582,0.2546,0.3054,0.5974,0.3722,0.4805,0.4805,0.3644,0.453,,,-2.0437546087217044,,0.06594127080529393,0.14296752747749775,0.0043,0.0142,-0.0004,0.0051,-0.0927,-0.0439,0.1915,0.289,0.2844,0.3722,20.3409,12.0,17.0,15.0,9.5,4.0,8.5,7.5,7.0,68.5,B,,False,False,False,희석>5%
FN,122,Fabrinet,Technology,Electronic Components,,400.85,14.3644,28.4291,21.0169,22.0281,18.398,0.2252,0.3528,0.315,0.1973,0.2548,0.2915,0.1973,0.2435,0.2435,0.721,0.8631,0.3004,1.3472955929774275,0.0006552330192624718,-1.6412,0.0074615979799603415,0.007593393193659148,0.0,0.0587,0.0228,0.0252,-0.082,-0.3131,0.1811,0.0624,0.1808,0.1973,734.1111,598.0,11.5,13.0,11.5,11.5,5.5,7.5,8.0,68.5,B,,False,False,False,재고 급증
